,Unnamed: 0,Stim,binary_0,binary_0.5,binary_1,cont_0,cont_0.5,cont_1,Class,Mean_rate,SD,N,EAT,USF,Both,LSA,Numletts,Gfrqs,Log_gfrqs,W1frq,W2frq,Wordfrq_sum,Logw1frq,Logw2frq,Logwordfrq_sum,pairs,Word2Vec,GloVe,Taxonomic
504,1022,the screen menu., yes, yes, yes,3,3,3,1,2.11,1.66,28,0.0,0,0.0,0.39,10,52590,4.72,518,130,648,2.71,2.11,4.83,screen menu,0.2829115806264654,0.301120970737047,0.558360650678205
505,1205,the bread corn., no, no, no,3,3,3,-1,1.25,1.32,28,0.0,0,0.0,0.39,9,2176,3.34,1327,445,1772,3.12,2.65,5.77,bread corn,0.2837878913975556,0.4608170761174899,0.7379130882132476
506,264,the cake apple., no, no, no,3,3,3,-1,1.0,1.04,29,0.01,0,0.0,0.37,9,499,2.7,383,315,698,2.58,2.5,5.08,cake apple,0.37311455479479216,0.31801686495143067,0.5795695787986911
507,608,the ice bag., yes, yes, yes,3,3,3,1,3.25,1.27,28,0.0,0,0.0,0.06,6,8292,3.92,934,1122,2056,2.97,3.05,6.02,ice bag,0.15813454411161673,0.2363559276893616,0.403261724645756
508,1185,the telephone home., no, no, yes,3,3,3,-1,1.04,1.14,28,0.0,0,0.0,0.2,13,1446,3.16,1810,8831,10641,3.26,3.95,7.2,telephone home,0.20417304834350075,0.32534873422894717,0.248225570706818
509,1794,the circus elephant., yes, yes, yes,3,3,3,1,3.86,0.59,28,0.06,0.028,0.04,0.57,14,3941,3.6,257,226,483,2.41,2.35,4.76,circus elephant,0.34258187541486274,0.3344386741018089,0.4833892632428905
510,881,the orange cat., yes, yes, yes,3,3,3,1,3.71,0.94,28,0.0,0,0.0,0.14,9,13148,4.12,495,739,1234,2.69,2.87,5.56,orange cat,0.13630787111381995,0.12853352944459362,0.26095110015902984
511,1292,the soup chocolate., no, no, no,2,3,2,-1,0.61,0.83,28,0.0,0,0.0,0.49,13,77,1.89,362,232,594,2.56,2.37,4.92,soup chocolate,0.4753430479638066,0.4000367557845795,0.7670687283068137
512,1659,the tooth gold., yes, yes, yes,2,3,3,-1,1.07,1.1,29,0.0,0,0.0,0.05,9,1075,3.03,233,1575,1808,2.37,3.2,5.56,tooth gold,0.2068639492250022,0.1538619761310989,0.366148440087178
513,488,the horse shoe., yes, yes, yes,3,3,3,1,3.79,0.79,28,0.04,0.018,0.03,0.09,9,29353,4.47,1518,253,1771,3.18,2.4,5.58,horse shoe,0.2179916763793778,0.2131708971696232,0.45395806149115725
514,1372,the snow bird., yes, yes, yes,3,3,3,1,2.59,1.43,29,0.0,0,0.0,0.04,8,2617,3.42,1055,752,1807,3.02,2.88,5.9,snow bird,0.13664464116719452,0.1888532276881346,0.4326721691302926
515,1524,the face stage., no, no, no,2,3,3,-1,0.24,0.64,29,0.0,0,0.0,0.06,9,410,2.61,8000,2528,10528,3.9,3.4,7.31,face stage,0.17093625917187932,0.3084927009582889,0.4976221323105571
516,498,the ship dress., no, no, no,2,3,2,1,0.61,0.96,28,0.0,0,0.0,0.01,9,138,2.14,793,1516,2309,2.9,3.18,6.08,ship dress,0.05503988243357066,0.1250894771767011,0.2542980370391956
517,1074,the chicken breast., yes, yes, yes,3,3,3,1,4.0,0.0,27,0.02,0.011,0.02,0.18,13,319791,5.5,534,774,1308,2.73,2.89,5.62,chicken breast,0.25335943964478874,0.3655446763134244,0.6056836726673174
518,1949,the leg bike., no, no, no,3,3,3,-1,0.54,0.69,28,0.0,0,0.0,0.16,7,157,2.2,1137,153,1290,3.06,2.18,5.24,leg bike,0.25374139298293,0.26595866924705497,0.43924893113725083
519,681,the father church., yes, yes, yes,3,3,3,-1,0.96,1.1,28,0.0,0,0.0,0.11,12,69,1.85,4872,2844,7716,3.69,3.45,7.14,father church,0.24836891648904957,0.3558896617003242,0.31545714573031475
520,1012,the bird blood., no, no, no,2,2,2,1,3.0,1.54,28,0.0,0,0.0,0.01,9,657,2.82,752,2536,3288,2.88,3.4,6.28,bird blood,0.07582392078668306,0.1996765917350376,0.3715217520937236
521,1073,the chicken blood., yes, yes, yes,2,2,2,1,3.61,0.69,28,0.0,0,0.0,0.08,12,3907,3.59,534,2536,3070,2.73,3.4,6.13,chicken blood,0.16233940080539738,0.18641500403128766,0.36280428614210947
522,352,the judge woman., yes, yes, yes,3,3,3,-1,1.86,1.13,29,0.0,0,0.0,0.13,10,70,1.85,988,6072,7060,2.99,3.78,6.78,judge woman,0.2795467260267356,0.29040895261116734,0.28058777603356877
523,1379,the grape vine., yes, yes, yes,3,3,3,1,3.96,0.19,28,0.24,0.219,0.23,0.17,9,26811,4.43,37,46,83,1.57,1.66,3.23,grape vine,0.6022877305196477,0.5169461327762228,0.7551677251322214
524,1241,the key menu., yes, yes, yes,3,3,3,-1,1.54,1.57,28,0.0,0,0.0,0.36,7,8950,3.95,1281,130,1411,3.11,2.11,5.22,key menu,0.04535844952263297,0.1855358707905494,0.393632073429509
525,183,the mountain forest., yes, yes, yes,3,3,3,1,3.1,1.29,29,0.0,0,0.0,0.15,14,11990,4.08,829,1219,2048,2.92,3.09,6.0,mountain forest,0.3584286441659003,0.4587718106831213,0.7661590873578518
526,1482,the money pot., yes, yes, yes,3,3,3,1,3.29,0.98,28,0.01,0,0.0,0.06,8,5423,3.73,7226,416,7642,3.86,2.62,6.48,money pot,0.23645111220374274,0.22139309039047939,0.310817788734869
527,767,the ball winter., no, no, no,3,2,2,-1,0.25,0.59,28,0.0,0,0.0,0.01,10,87,1.94,1664,1423,3087,3.22,3.15,6.37,ball winter,0.09419523743626315,0.14548682870778484,0.2143408427732898
528,28,the beach house., yes, yes, yes,3,3,3,1,3.86,0.44,29,0.01,0,0.0,0.13,10,310025,5.49,1060,8601,9661,3.03,3.93,6.96,beach house,0.24350473356904143,0.24808592852835565,0.4130641876040208
529,1256,the engine rocket., yes, yes, yes,3,3,3,-1,2.07,1.44,28,0.0,0,0.0,0.24,12,629,2.8,788,146,934,2.9,2.16,5.06,engine rocket,0.2684225325451032,0.35902687369225905,0.524763348374452
530,1849,the army radio., yes, yes, yes,3,3,3,1,3.32,1.09,28,0.0,0,0.0,0.03,9,4544,3.66,1933,1503,3436,3.29,3.18,6.46,army radio,0.13338408982238031,0.26814609737162726,0.20969512724289752
531,1834,the pot pie., yes, yes, yes,3,3,3,1,4.0,0.0,28,0.0,0,0.0,0.38,6,37335,4.57,416,225,641,2.62,2.35,4.97,pot pie,0.30886021414965786,0.39593615922714603,0.6251443456076113
532,1094,the beard summer., no, no, no,3,3,3,-1,0.29,0.66,28,0.0,0,0.0,0.15,11,0,0.0,397,2165,2562,2.6,3.34,5.93,beard summer,0.04558563474392727,0.09604047148490198,0.14519489549386874
533,1434,the vodka bottle., yes, yes, yes,3,3,3,1,3.97,0.19,29,0.01,0.021,0.02,0.34,11,6832,3.83,82,1479,1561,1.91,3.17,5.08,vodka bottle,0.5221954732836444,0.5462395065828279,0.5897577003194457
534,2008,the school ballet., yes, yes, yes,3,3,3,-1,3.71,0.66,28,0.0,0,0.0,0.28,12,511,2.71,6984,272,7256,3.84,2.43,6.28,school ballet,0.17619601026640988,0.2859631125222796,0.28034968880938194
535,1119,the boy clock., yes, yes, yes,3,3,3,-1,0.43,1.0,28,0.0,0,0.0,0.12,8,90,1.96,3876,637,4513,3.59,2.8,6.39,boy clock,0.0663389823520208,0.057336377195068206,0.2970934854894288
536,788,the meat lamb., yes, yes, yes,3,3,3,-1,0.96,1.06,27,0.03,0,0.02,0.47,8,146,2.17,1280,265,1545,3.11,2.42,5.53,meat lamb,0.6480673725084674,0.546408721788649,0.7452750505401131
537,1905,the pea plant., yes, yes, yes,3,3,3,1,3.93,0.38,28,0.0,,0.0,0.47,8,5792,3.76,30,1302,1332,1.48,3.11,4.59,pea plant,0.1985084078102927,0.183798819416557,0.30857507154527497
538,159,the island prison., yes, yes, yes,3,3,3,1,3.24,1.35,29,0.0,0,0.0,0.11,12,6105,3.79,1209,1239,2448,3.08,3.09,6.18,island prison,0.14476585132027736,0.22471550745295057,0.31950814137860306
539,553,the baby sister., yes, yes, yes,3,3,3,1,4.0,0.0,28,0.0,0,0.0,0.37,10,69481,4.84,3281,1464,4745,3.52,3.17,6.68,baby sister,0.3712957634769208,0.4305799187478572,0.5956296809409524
540,1169,the phone shoe., no, no, no,2,2,2,-1,0.11,0.31,28,0.0,0,0.0,0.11,9,135,2.13,1414,253,1667,3.15,2.4,5.55,phone shoe,0.19509770586064268,0.1797448433363063,0.34827545203316435
541,1078,the chicken soup., yes, yes, yes,3,3,3,1,4.0,0.0,28,0.04,0.092,0.07,0.5,11,149483,5.17,534,362,896,2.73,2.56,5.29,chicken soup,0.5507815265357292,0.6034980943788287,0.8234803595726553
542,1502,the chocolate cake., yes, yes, yes,3,3,3,1,4.0,0.0,28,0.03,0.061,0.05,0.54,13,505651,5.7,232,383,615,2.37,2.58,4.95,chocolate cake,0.5507598401839453,0.6965584062090606,0.8044429307169837
543,1114,the forest cloud., yes, yes, yes,3,3,3,-1,1.29,1.41,28,0.0,0,0.0,0.06,11,137,2.14,1219,560,1779,3.09,2.75,5.83,forest cloud,0.1614083331245105,0.32177834956283746,0.35883599582508197
544,67,the steak pie., yes, yes, yes,3,3,3,1,1.83,1.49,29,0.15,0,0.08,0.68,8,3015,3.48,146,225,371,2.16,2.35,4.52,steak pie,0.387720050322282,0.41528366487149737,0.8750953845724699
545,877,the boy mouth., yes, yes, yes,2,3,3,1,1.18,1.33,28,0.0,0,0.0,0.14,8,523,2.72,3876,2411,6287,3.59,3.38,6.97,boy mouth,0.1571567104699245,0.2869018860967897,0.24878071679300984
546,672,the tent orange., yes, yes, yes,3,3,3,-1,0.61,0.96,28,0.0,0,0.0,0.17,10,54,1.74,657,495,1152,2.82,2.69,5.51,tent orange,0.12885903902634055,0.16617901737034962,0.22103670819634524
547,806,the menu screen., yes, yes, yes,3,3,3,-1,3.07,1.39,28,0.0,,0.0,0.39,10,68242,4.83,130,518,648,2.11,2.71,4.83,menu screen,0.2829115806264654,0.301120970737047,0.558360650678205
548,1969,the mother chimp., yes, yes, yes,3,3,3,-1,3.71,0.81,28,0.0,0,0.0,0.22,11,107,2.03,7356,9,7365,3.87,0.95,4.82,mother chimp,0.24449379788617967,0.09324765533639982,0.3192852562791821
549,453,the taxi cab., yes, yes, yes,3,3,3,1,3.93,0.38,28,0.3,0.537,0.42,0.57,7,49995,4.7,529,178,707,2.72,2.25,4.97,taxi cab,0.7510558339304559,0.649117535422438,0.7493477142220575
550,425,the television bedroom., yes, yes, yes,3,3,3,-1,1.11,1.34,28,0.0,0,0.0,0.05,17,52,1.72,2033,1000,3033,3.31,3.0,6.31,television bedroom,0.1515027284880564,0.1463181057922431,0.18298245605088842
551,2072,the ant fire., yes, yes, yes,2,3,2,-1,1.0,1.02,28,0.0,0,0.0,0.06,7,168,2.23,69,2738,2807,1.84,3.44,5.28,ant fire,0.19400813566209232,0.18752374413500375,0.17067737929056295
552,646,the refrigerator bulb., yes, yes, yes,3,3,3,1,3.43,0.88,28,,0,0.0,0.22,16,160,2.21,152,116,268,2.18,2.06,4.25,refrigerator bulb,0.3834542715358408,0.3145211484316076,0.6125389331690607
553,1729,the cage door., yes, yes, yes,3,3,3,1,3.79,0.57,28,0.02,0,0.01,0.42,8,12870,4.11,225,5891,6116,2.35,3.77,6.12,cage door,0.3006762518036527,0.32845413412445706,0.5958844046996247
554,232,the car cop., yes, yes, yes,2,3,3,-1,1.97,1.27,29,0.0,0,0.0,0.32,6,2141,3.33,4944,155,5099,3.69,2.19,5.88,car cop,0.2565580865532999,0.21821305067171803,0.2847011047823561
555,270,the milk horse., no, yes, no,2,2,3,-1,0.79,1.01,29,0.0,0,0.0,0.02,9,158,2.2,1868,1518,3386,3.27,3.18,6.45,milk horse,0.24409940327709562,0.19474302457100456,0.34837669454347964
556,1309,the summer hay., yes, yes, yes,3,3,3,1,2.41,1.4,29,0.0,0,0.0,0.3,9,762,2.88,2165,266,2431,3.34,2.42,5.76,summer hay,0.150764229905295,0.14032672696164752,0.15393378651423545
557,906,the wine garden., yes, yes, yes,3,3,3,1,3.36,1.03,28,0.0,0,0.0,0.14,10,2069,3.32,1313,1998,3311,3.12,3.3,6.42,wine garden,0.25959455518582414,0.2337874000108836,0.36812040211845465
558,1477,the rain jacket., yes, yes, yes,3,3,3,1,4.0,0.0,29,0.0,0,0.0,0.12,10,30335,4.48,1279,617,1896,3.11,2.79,5.9,rain jacket,0.11604933852142266,0.19374948134778272,0.20284745140187957
559,1194,the stage flood., no, no, no,2,3,2,-1,1.18,1.36,28,0.0,0,0.0,0.09,10,356,2.55,2528,268,2796,3.4,2.43,5.83,stage flood,0.09545338810378112,0.11565955224267674,0.3283134237599894
560,351,the stage ape., no, yes, no,2,3,2,-1,1.41,1.43,29,0.0,0,0.0,-0.01,8,0,0.0,2528,90,2618,3.4,1.95,5.36,stage ape,0.1854290260246872,0.08169650957791717,0.2236769156694322
561,1987,the chef television., yes, no, no,3,3,3,-1,1.0,1.09,28,0.0,0,0.0,0.0,14,0,0.0,48,2033,2081,1.68,3.31,4.99,chef television,0.0929059329480263,0.19920020965328308,0.24475235588403066
562,404,the tea coffee., yes, yes, yes,3,3,2,-1,1.07,1.13,29,0.18,0.369,0.27,0.55,9,10821,4.03,1589,1644,3233,3.2,3.22,6.42,tea coffee,0.5635292164450365,0.6692111269099889,0.9651429125093718
563,714,the sun pool., yes, yes, yes,3,3,3,-1,1.25,1.24,28,0.0,0,0.0,0.14,7,701,2.85,2689,620,3309,3.43,2.79,6.22,sun pool,0.19371589712695278,0.19217909145133172,0.41949706614616
564,18,the police tape., yes, yes, yes,3,3,3,1,3.66,0.97,29,0.0,0,0.0,0.12,10,10982,4.04,3770,508,4278,3.58,2.71,6.28,police tape,0.1954221281038731,0.26897079550470887,0.28781323133116293
565,141,the banana tree., yes, yes, yes,3,3,3,1,3.59,1.09,29,0.05,0,0.02,0.22,10,19011,4.28,74,1293,1367,1.87,3.11,4.98,banana tree,0.2868876883046385,0.3496494360649772,0.41907880916536044
566,1219,the water sugar., no, no, yes,3,3,3,-1,1.21,1.32,28,0.0,0,0.0,0.2,10,979,2.99,7749,976,8725,3.89,2.99,6.88,water sugar,0.2654104707923269,0.3367141712158937,0.4936939838965748
567,2121,the bulb tulip., yes, yes, yes,3,3,3,-1,1.43,1.32,28,0.09,0.041,0.07,0.17,9,90,1.96,116,14,130,2.06,1.15,3.21,bulb tulip,0.48372142400439144,0.356048556493437,0.6648547475608937
568,1900,the toilet seat., yes, yes, yes,3,3,3,1,4.0,0.0,28,0.04,0.196,0.12,0.22,10,199683,5.3,415,1396,1811,2.62,3.14,5.76,toilet seat,0.26031949785738084,0.2881055213548349,0.5118522197434997
569,742,the cage parrot., yes, yes, yes,3,3,3,-1,1.57,1.2,28,0.01,0,0.0,0.32,10,361,2.56,225,45,270,2.35,1.65,4.01,cage parrot,0.19739320389204248,0.21425368390638727,0.36979510749761274
570,437,the milk sugar., no, no, no,3,3,3,1,0.64,0.87,28,0.0,0,0.0,0.36,9,18853,4.28,1868,976,2844,3.27,2.99,6.26,milk sugar,0.538731716468307,0.5527993592416504,0.8802245983011666
571,160,the blood father., yes, yes, yes,2,3,3,1,2.59,1.68,29,0.0,0,0.0,0.03,11,764,2.88,2536,4872,7408,3.4,3.69,7.09,blood father,0.14174034592584261,0.23827730632825175,0.2860116284180383
572,1403,the home library., yes, yes, yes,3,3,3,1,2.66,1.49,29,0.0,0,0.0,0.17,11,33568,4.53,8831,942,9773,3.95,2.97,6.92,home library,0.18662958844244856,0.2894456529313463,0.4898221093639594
573,255,the meat duck., yes, yes, yes,3,3,3,-1,1.24,1.38,29,0.0,0,0.0,0.15,8,124,2.1,1280,174,1454,3.11,2.24,5.35,meat duck,0.3023864518480452,0.3640445200672917,0.4659540816169614
574,1871,the hairdresser mother., yes, yes, yes,3,3,3,1,2.29,1.27,28,,,,0.0,17,98,2.0,46,7356,7402,1.66,3.87,5.53,hairdresser mother,0.41725212424295877,0.2700510231757318,0.3990242611012059
575,1710,the lid seat., yes, no, no,3,3,3,-1,0.79,0.94,29,0.0,0,0.0,0.15,7,104,2.02,246,1396,1642,2.39,3.14,5.54,lid seat,0.1671125219380528,0.13499025252773503,0.42332743902254105
576,1851,the army bomb., yes, yes, yes,3,3,3,1,3.07,1.05,28,0.0,0,0.0,0.07,8,2185,3.34,1933,536,2469,3.29,2.73,6.02,army bomb,0.18917632059017636,0.3252537008224573,0.2501744657083453
577,971,the bread knife., yes, yes, yes,3,3,3,1,3.71,0.76,28,0.02,0,0.01,0.27,10,20367,4.31,1327,663,1990,3.12,2.82,5.94,bread knife,0.26546153460281735,0.34337083161559956,0.4042616668399886
578,32,the beach road., yes, yes, yes,3,3,3,1,3.14,1.22,29,0.0,0,0.0,0.13,9,15979,4.2,1060,3791,4851,3.03,3.58,6.6,beach road,0.318297155171602,0.31623415900019297,0.5852359447558342
579,1865,the hotel cafe., yes, yes, yes,3,3,3,1,4.0,0.0,27,0.0,0,0.0,0.53,9,2574,3.41,2241,342,2583,3.35,2.53,5.88,hotel cafe,0.40206070023076584,0.5133797006750201,0.7862939929342023
580,1913,the jaw surgeon., yes, yes, yes,3,3,3,1,3.54,0.84,28,0.0,0,0.0,0.1,10,73,1.87,222,146,368,2.35,2.16,4.51,jaw surgeon,0.2739980221553017,0.21972135675808377,0.15999903222475176
581,364,the garden kitchen., yes, yes, yes,3,3,3,-1,1.31,1.54,29,0.0,0,0.0,0.27,13,3169,3.5,1998,1890,3888,3.3,3.28,6.58,garden kitchen,0.46690650227923597,0.4589469725409811,0.661959117615729
582,1113,the guy coin., yes, yes, yes,3,3,3,-1,0.54,1.0,28,,0,0.0,0.08,7,0,0.0,465,140,605,2.67,2.15,4.81,guy coin,0.10180380831198832,0.09029028142353486,0.21485446134080605
583,1330,the cloud forest., yes, yes, yes,3,3,3,1,0.66,1.14,29,0.0,0,0.0,0.06,11,51301,4.71,560,1219,1779,2.75,3.09,5.83,cloud forest,0.1614083331245105,0.32177834956283746,0.35883599582508197
584,1005,the holiday television., yes, no, yes,3,3,3,1,2.0,1.52,28,0.0,0,0.0,0.08,17,985,2.99,1036,2033,3069,3.02,3.31,6.32,holiday television,0.10080378209618883,0.17459116460113008,0.3278900300453954
585,1802,the pet pig., yes, yes, yes,3,3,3,1,3.78,0.58,27,0.0,0,0.0,0.42,6,7678,3.89,242,320,562,2.38,2.51,4.89,pet pig,0.4087657922060374,0.4044565877621144,0.7969751013689536
586,1373,the road bed., yes, yes, yes,3,3,3,1,1.0,1.36,29,0.01,0,0.0,0.03,7,11777,4.07,3791,4376,8167,3.58,3.64,7.22,road bed,0.11889107937133635,0.16353613996253155,0.3423899688368442
587,1712,the lid jar., yes, yes, yes,3,3,3,-1,1.03,1.24,29,0.01,0.138,0.07,0.62,6,205,2.31,246,199,445,2.39,2.3,4.69,lid jar,0.44121003990522895,0.4694990277429815,0.6183855948668124
588,1451,the radio orchestra., yes, yes, yes,3,3,3,1,2.1,1.54,29,0.0,0,0.0,0.17,14,1039,3.02,1503,244,1747,3.18,2.39,5.56,radio orchestra,0.10821355935161452,0.3014556192548034,0.3557805372271149
589,1488,the potato flour., yes, yes, yes,3,3,3,1,2.17,1.54,29,0.0,0,0.0,0.53,11,8530,3.93,206,462,668,2.31,2.66,4.98,potato flour,0.5154666366826719,0.4569410580175158,0.8289976347490635
590,1677,the shelf book., yes, yes, yes,3,3,3,-1,1.1,1.05,29,0.24,0.368,0.3,0.25,9,3457,3.54,246,4932,5178,2.39,3.69,6.08,shelf book,0.12950571658205018,0.20833871150192299,0.22544025299080378
591,1386,the shoe circle., no, no, no,3,3,3,1,0.72,0.88,29,0.0,0,0.0,0.1,10,359,2.56,253,861,1114,2.4,2.94,5.34,shoe circle,0.07954297464193115,0.14012271787096053,0.34300967790368275
592,1029,the rock radio., yes, yes, yes,3,3,3,1,1.89,1.57,28,0.0,0,0.0,0.07,9,75756,4.88,1426,1503,2929,3.15,3.18,6.33,rock radio,0.21901525877411981,0.31305940099110147,0.35439636754161796
593,426,the house bedroom., yes, yes, yes,3,3,3,-1,2.55,1.43,29,0.0,0,0.0,0.37,12,1923,3.28,8601,1000,9601,3.93,3.0,6.93,house bedroom,0.6496937341494725,0.4331690599709896,0.5123839066496872
594,1532,the star earth., yes, yes, yes,3,3,3,-1,0.1,0.31,29,0.0,0,0.0,0.21,9,698,2.84,952,2204,3156,2.98,3.34,6.32,star earth,0.11890643502877742,0.2664046891538234,0.23402216533701764
595,1835,the pot pipe., no, no, no,3,2,3,1,1.75,1.65,28,0.0,0,0.0,0.3,7,1512,3.18,416,402,818,2.62,2.6,5.22,pot pipe,0.3433044488500274,0.2911289981280022,0.6622893804357443
596,448,the cop car., yes, yes, yes,3,3,3,1,3.93,0.38,27,0.01,0.027,0.02,0.32,6,31562,4.5,155,4944,5099,2.19,3.69,5.88,cop car,0.2565580865532999,0.21821305067171803,0.2847011047823561
597,1703,the stage infant., no, no, no,2,3,2,-1,0.55,0.99,29,0.0,0,0.0,0.26,11,63,1.81,2528,372,2900,3.4,2.57,5.97,stage infant,0.0577332054534072,0.09425483393953533,0.1790634039845205
598,1626,the plant magazine., yes, yes, yes,3,3,3,-1,2.9,1.47,29,0.0,0,0.0,0.01,13,1110,3.05,1302,703,2005,3.11,2.85,5.96,plant magazine,0.06644771281846097,0.08934762318953836,0.19134341761790608
599,1947,the pants bike., no, no, no,3,3,3,-1,0.41,0.8,27,0.0,0,0.0,0.3,9,193,2.29,282,153,435,2.45,2.18,4.63,pants bike,0.2723095599962861,0.3105856415230962,0.3483396071860774
600,2084,the bracelet diamond., yes, yes, yes,3,3,3,-1,1.79,1.26,28,0.0,0,0.0,0.13,15,28908,4.46,65,140,205,1.81,2.15,3.96,bracelet diamond,0.3500708485962058,0.3809000342704285,0.641815305968561
601,1645,the pie moon., yes, yes, yes,3,3,3,-1,0.45,0.78,29,0.0,0,0.0,0.0,7,0,0.0,225,951,1176,2.35,2.98,5.33,pie moon,0.20941501117180816,0.247849264937035,0.3404926728603582
602,815,the salmon rock., yes, yes, yes,3,3,3,-1,0.85,0.99,27,,0,0.0,0.02,10,111,2.05,216,1426,1642,2.33,3.15,5.49,salmon rock,0.09123829091044983,0.12272504543035255,0.22098295964451034
603,691,the menu wine., yes, yes, yes,3,3,3,-1,1.61,1.1,28,0.0,,0.0,0.13,8,792,2.9,130,1313,1443,2.11,3.12,5.23,menu wine,0.2653625352426636,0.3513917734401596,0.44795241870233365
604,1089,the sky summer., yes, yes, yes,3,3,3,-1,1.0,1.15,28,0.0,0,0.0,0.19,9,492,2.69,1380,2165,3545,3.14,3.34,6.48,sky summer,0.15615253183012273,0.272067695359711,0.3139769753947396
605,803,the cap screen., no, no, no,3,3,3,-1,0.36,0.78,28,0.0,0,0.0,0.1,9,1015,3.01,489,518,1007,2.69,2.71,5.4,cap screen,0.1181404241079247,0.1325633038128185,0.4592399435101144
606,2093,the magazine automobile., yes, yes, yes,3,3,3,-1,0.68,0.86,28,0.0,0,0.0,0.11,18,690,2.84,703,262,965,2.85,2.42,5.27,magazine automobile,0.0882701895374735,0.20448884311276105,0.2520433576927861
607,336,the corn baby., no, no, no,3,3,3,-1,0.9,1.11,29,0.0,0,0.0,0.07,8,0,0.0,445,3281,3726,2.65,3.52,6.16,corn baby,0.14827450605383719,0.1627007336588822,0.2836086824559163
608,391,the bullet ice., yes, yes, yes,3,3,3,-1,0.18,0.48,28,0.0,0,0.0,0.04,9,0,0.0,229,934,1163,2.36,2.97,5.33,bullet ice,-0.029069023071693675,0.058554591902188695,0.40893584803141125
609,587,the hay field., yes, yes, yes,3,3,3,1,3.43,1.0,28,0.0,0.027,0.01,0.16,8,8459,3.93,266,2327,2593,2.42,3.37,5.79,hay field,0.14419216300674986,0.0916664192248652,0.22421828684153083
610,1416,the cottage cheese., yes, yes, yes,3,3,3,1,3.86,0.74,29,0.01,0.206,0.11,0.34,13,203780,5.31,555,497,1052,2.74,2.7,5.44,cottage cheese,0.18225112483222272,0.3784042850420671,0.18883825273550187
611,24,the sled dog., yes, yes, yes,3,3,3,1,3.55,0.95,29,,,,0.56,7,42172,4.63,14,1285,1299,1.15,3.11,4.26,sled dog,0.3248970691996228,0.4891699555605792,0.3523235364658193
612,182,the mountain lion., yes, yes, yes,3,3,3,1,3.83,0.66,29,0.01,0,0.0,0.18,12,98020,4.99,829,304,1133,2.92,2.48,5.4,mountain lion,0.1509443658507105,0.33718060032617286,0.3036282394606473
613,543,the baby squirrel., yes, yes, yes,3,3,3,1,3.93,0.26,28,0.0,0,0.0,0.03,12,3918,3.59,3281,63,3344,3.52,1.8,5.32,baby squirrel,0.2712159191969851,0.2185783034968791,0.468673710668532
614,2009,the knife steak., yes, yes, yes,3,3,3,-1,1.14,1.3,28,0.0,0,0.0,0.33,10,532,2.73,663,146,809,2.82,2.16,4.99,knife steak,0.29534325924919214,0.3512619920219542,0.33279444899998506
615,186,the mountain cave., yes, yes, yes,3,3,3,1,3.75,0.52,28,0.0,0,0.0,0.23,12,4957,3.7,829,491,1320,2.92,2.69,5.61,mountain cave,0.5295786223335454,0.44325722342430873,0.6339302934644123
616,1933,the face sheet., no, no, no,2,3,3,1,1.3,1.32,27,0.0,0,0.0,0.07,9,15500,4.19,8000,616,8616,3.9,2.79,6.69,face sheet,0.10880675263813591,0.22355439311692385,0.33654296581939586
617,53,the field phone., yes, yes, yes,3,3,3,1,1.21,1.37,28,0.0,0,0.0,0.03,10,2914,3.46,2327,1414,3741,3.37,3.15,6.52,field phone,0.05757907518243457,0.14427882528535646,0.29141836791547876
618,1162,the building road., no, yes, yes,3,3,3,-1,1.07,1.05,28,0.0,0,0.0,0.11,12,1718,3.24,2854,3791,6645,3.46,3.58,7.03,building road,0.20101343016239046,0.36072760606425,0.44262757613007386
619,1360,the onion soup., yes, yes, yes,3,3,3,1,4.0,0.0,29,0.08,0,0.04,0.34,9,62414,4.8,170,362,532,2.23,2.56,4.79,onion soup,0.42494106774958695,0.49492679194122496,0.7184585803552181
620,824,the mirror helmet., no, no, yes,3,3,3,-1,0.64,0.87,28,0.0,0,0.0,0.1,12,0,0.0,735,166,901,2.87,2.22,5.09,mirror helmet,0.22673574520119472,0.2148264881911998,0.4341323485529491
